Id,Predicted
89142,3090
89143,3090
89144,12950
89145,19854
89146,3090
89147,28599
89148,3090
89149,22693
8915,23254
89150,3090
89151,13551
89152,3090
89153,25556
89154,15533
89155,3090
89156,3090
89157,15865
89158,5177
89159,3090
8916,19854
89160,12950
89161,3090
89162,3090
89163,3090
89164,3090
89165,28271
89166,9150
89167,3090
89168,3090
89169,3090
8917,23874
89170,13551
89171,3090
89172,12691
89173,3090
89174,3090
89175,3090
89176,12693
89177,12950
89178,3090
89179,3090
8918,3090
89180,3090
89181,19854
89182,3090
89183,23254
89184,3090
89185,3090
89186,3090
89187,28271
89188,3090
89189,30953
8919,22949
89190,11329
89191,3090
89192,3090
89193,3090
89194,19302
89195,3090
89196,19854
89197,3090
89198,3090
89199,19854
892,3090
8920,3090
89200,24867
89201,28076
89202,16021
89203,3090
89204,3090
89205,19854
89206,25159
89207,3090
89208,3090
89209,12692
8921,3090
89210,3090
89211,3090
89212,23254
89213,25074
89214,3090
89215,3090
89216,22420
89217,3090
89218,19854
89219,3090
8922,3090
89220,3090
89221,22693
89222,26095
89223,3090
89224,26095
89225,3090
89226,31804
89227,22949
89228,17373
89229,3090
8923,25283
89230,3090
89231,16021
89232,3090
89233,6025
89234,3090
89235,3090
89236,3090
89237,3090
89238,3090
89239,3090
8924,30258
89240,3090
89241,687
89242,3090
89243,3090
89244,16021
89245,3090
89246,3090
89247,12691
89248,3090
89249,3090
8925,3090
89250,3090
89251,10336
89252,23254
89253,13551
89254,13551
89255,6025
89256,24782
89257,22693
89258,3090
89259,3090
8926,13551
89260,3090
89261,3090
89262,13551
89263,3090
89264,3090
89265,22949
89266,3090
89267,3090
89268,12950
89269,22693
8927,3090
89270,3090
89271,3090
89272,23254
89273,3090
89274,25159
89275,3090
89276,3090
89277,12326
89278,3090
89279,3090
8928,3090
89280,3090
89281,19854
89282,3090
89283,30231
89284,5177
89285,12692
89286,3090
89287,12693
89288,3090
89289,3090
8929,24899
89290,26585
89291,3090
89292,3090
89293,3090
89294,3090
89295,3090
89296,3090
89297,19840
89298,4745
89299,3090
893,3090
8930,1706
89300,23254
89301,22407
89302,3090
89303,25556
89304,3090
89305,3090
89306,3090
89307,3090
89308,3090
89309,3090
8931,3090
89310,16021
89311,3090
89312,3090
89313,13551
89314,8346
89315,3090
89316,3090
89317,9150
89318,1158
89319,23254
8932,3090
89320,3090
89321,3090
89322,3090
89323,22693
89324,3090
89325,3090
89326,13551
89327,19854
89328,3090
89329,25639
8933,3090
89330,3090
89331,3090
89332,19854
89333,27647
89334,16021
89335,23254
89336,3090
89337,3090
89338,22949
89339,5177
8934,3090
89340,1319
89341,19854
89342,3090
89343,30231
89344,5177
89345,22693
89346,825
89347,26095
89348,3090
89349,9161
8935,30231
89350,3090
89351,3090
89352,13551
89353,3090
89354,19854
89355,3090
89356,22705
89357,3090
89358,8986
89359,22949
8936,3090
89360,3090
89361,5204
89362,22949
89363,12692
89364,3090
89365,3090
89366,3090
89367,12326
89368,26095
89369,17373
8937,3090
89370,3090
89371,3090
89372,3090
89373,3090
89374,25639
89375,8346
89376,5177
89377,3090
89378,22693
89379,26585
8938,3090
89380,3090
89381,3090
89382,19854
89383,28271
89384,25639
89385,3090
89386,3090
89387,3090
89388,3090
89389,6021
8939,3090
89390,3090
89391,3090
89392,26585
89393,8346
89394,22693
89395,19854
89396,23254
89397,26385
89398,3090
89399,3090
894,19854
8940,3090
89400,5505
89401,3090
89402,16785
89403,3090
89404,3090
89405,3090
89406,22949
89407,3090
89408,3090
89409,3090
8941,19854
89410,3090
89411,3090
89412,26308
89413,3090
89414,26585
89415,3090
89416,3090
89417,6025
89418,3090
89419,3090
8942,3090
89420,3090
89421,3090
89422,3090
89423,3090
89424,3090
89425,3090
89426,15533
89427,3090
89428,25159
89429,4745
8943,19854
89430,3090
89431,3090
89432,22949
89433,3090
89434,3090
89435,25159
89436,23254
89437,3090
89438,13551
89439,25556
8944,3090
89440,15510
89441,19854
89442,19851
89443,19854
89444,15533
89445,3090
89446,10112
89447,31979
89448,19854
89449,3090
8945,961
89450,4745
89451,19854
89452,3090
89453,6025
89454,3090
89455,3090
89456,22693
89457,3090
89458,3090
89459,19854
8946,19854
89460,3090
89461,3090
89462,23254
89463,3090
89464,3090
89465,8346
89466,3090
89467,22705
89468,3090
89469,3090
8947,19854
89470,3090
89471,3090
89472,9150
89473,3090
89474,25639
89475,3090
89476,26095
89477,19854
89478,22693
89479,3090
8948,22702
89480,3090
89481,6025
89482,3090
89483,946
89484,3090
89485,3090
89486,3090
89487,19854
89488,3090
89489,28604
8949,3090
89490,3090
89491,3090
89492,22693
89493,8346
89494,3090
89495,22949
89496,19302
89497,8346
89498,12950
89499,3090
895,3090
8950,6025
89500,3090
89501,3090
89502,3090
89503,3090
89504,3090
89505,23254
89506,3090
89507,16881
89508,12950
89509,3090
8951,3090
89510,9150
89511,3090
89512,3090
89513,3090
89514,22693
89515,3090
89516,3090
89517,3090
89518,3090
89519,3090
8952,3090
89520,19854
89521,3090
89522,3090
89523,3090
89524,3090
89525,3090
89526,3090
89527,19854
89528,11516
89529,3090
8953,3090
89530,3090
89531,19854
89532,26585
89533,3090
89534,19854
89535,19854
89536,22949
89537,3090
89538,5204
89539,30231
8954,3090
89540,3090
89541,12326
89542,3090
89543,3090
89544,3090
89545,3090
89546,3090
89547,8260
89548,3090
89549,3090
8955,19854
89550,3090
89551,12950
89552,12950
89553,19854
89554,1158
89555,3090
89556,3090
89557,3090
89558,19854
89559,3090
8956,3090
89560,3090
89561,22949
89562,8346
89563,23254
89564,5177
89565,3090
89566,13551
89567,3090
89568,3090
89569,3090
8957,3090
89570,7189
89571,3090
89572,1706
89573,3090
89574,687
89575,3090
89576,20354
89577,28599
89578,28271
89579,3090
8958,5177
89580,22693
89581,12950
89582,3090
89583,15533
89584,13551
89585,3090
89586,19854
89587,3090
89588,3090
89589,3090
8959,3090
89590,3090
89591,28599
89592,3090
89593,3090
89594,3090
89595,24815
89596,3090
89597,3090
89598,3090
89599,3090
896,3090
8960,3090
89600,26585
89601,3090
89602,3090
89603,3090
89604,3090
89605,3090
89606,25639
89607,3090
89608,5505
89609,3090
8961,13551
89610,25461
89611,3090
89612,3090
89613,3090
89614,3090
89615,3090
89616,25639
89617,12692
89618,22693
89619,23254
8962,3090
89620,19854
89621,26582
89622,22905
89623,7131
89624,8389
89625,12692
89626,3090
89627,3090
89628,26308
89629,19854
8963,18
89630,3090
89631,3090
89632,16021
89633,19854
89634,3090
89635,26095
89636,3090
89637,8346
89638,5177
89639,12950
8964,15865
89640,3090
89641,3090
89642,3090
89643,19854
89644,25639
89645,3090
89646,3090
89647,26095
89648,31979
89649,12950
8965,3090
89650,3090
89651,3090
89652,3090
89653,28604
89654,946
89655,3090
89656,3090
89657,3090
89658,3090
89659,3090
8966,3090
89660,3090
89661,3090
89662,3090
89663,3090
89664,1697
89665,25639
89666,3090
89667,25556
89668,3090
89669,16021
8967,22905
89670,3090
89671,3090
89672,3090
89673,16021
89674,3090
89675,3090
89676,12326
89677,12417
89678,3090
89679,15230
8968,15865
89680,3090
89681,3090
89682,3090
89683,3090
89684,3090
89685,3090
89686,825
89687,25639
89688,30953
89689,3090
8969,3090
89690,3090
89691,3090
89692,22693
89693,3090
89694,3090
89695,3090
89696,3090
89697,19854
89698,3090
89699,22693
897,3090
8970,3090
89700,26585
89701,3090
89702,13551
89703,3090
89704,12950
89705,3090
89706,22949
89707,3090
89708,3090
89709,3090
8971,22851
89710,3090
89711,3090
89712,12950
89713,3090
89714,8389
89715,22693
89716,3090
89717,3090
89718,3090
89719,19302
8972,19854
89720,3090
89721,3090
89722,22949
89723,3090
89724,3090
89725,19854
89726,3090
89727,15552
89728,3090
89729,3090
8973,12417
89730,5277
89731,12950
89732,3090
89733,3090
89734,3090
89735,23287
89736,3090
89737,7206
89738,3090
89739,3090
8974,3090
89740,3090
89741,3090
89742,3090
89743,20350
89744,3090
89745,3090
89746,19854
89747,12950
89748,3090
89749,3090
8975,3090
89750,3090
89751,3090
89752,22949
89753,12692
89754,22693
89755,3090
89756,3090
89757,13551
89758,19854
89759,12692
8976,3090
89760,3090
89761,3090
89762,3090
89763,3090
89764,26095
89765,3090
89766,3090
89767,3090
89768,28604
89769,10112
8977,24899
89770,3090
89771,3090
89772,19854
89773,3090
89774,3090
89775,27811
89776,3090
89777,3090
89778,3090
89779,3090
8978,3090
89780,25556
89781,19854
89782,3090
89783,3090
89784,3090
89785,3090
89786,3090
89787,19854
89788,22693
89789,3090
8979,15865
89790,3090
89791,12326
89792,8346
89793,3090
89794,3090
89795,13551
89796,3090
89797,3090
89798,25639
89799,3090
898,3090
8980,3090
89800,3090
89801,3090
89802,3090
89803,3090
89804,3090
89805,25556
89806,3090
89807,3090
89808,3090
89809,3090
8981,15977
89810,3090
89811,10336
89812,12692
89813,26585
89814,3090
89815,19854
89816,3090
89817,3090
89818,19848
89819,22693
8982,3090
89820,3090
89821,27600
89822,19854
89823,3090
89824,3090
89825,23254
89826,3090
89827,3088
89828,3090
89829,3090
8983,3090
89830,8346
89831,3090
89832,3090
89833,16021
89834,3090
89835,22693
89836,23812
89837,3090
89838,9150
89839,3090
8984,23287
89840,3090
89841,12692
89842,16017
89843,3090
89844,1246
89845,8346
89846,19854
89847,19854
89848,3090
89849,3090
8985,3090
89850,12950
89851,6021
89852,3090
89853,3090
89854,3090
89855,12692
89856,12692
89857,12692
89858,25556
89859,3090
8986,3090
89860,3090
89861,3090
89862,3090
89863,3090
89864,26585
89865,3090
89866,28076
89867,3090
89868,19854
89869,3090
8987,3090
89870,22693
89871,3090
89872,14246
89873,3090
89874,3090
89875,25556
89876,23254
89877,3090
89878,3090
89879,3090
8988,3090
89880,3090
89881,3090
89882,3090
89883,22693
89884,3090
89885,3090
89886,3090
89887,12950
89888,3090
89889,23254
8989,3090
89890,19823
89891,8389
89892,3090
89893,3090
89894,3090
89895,3090
89896,3090
89897,19854
89898,3090
89899,3090
899,12950
8990,3090
89900,687
89901,3090
89902,3090
89903,19854
89904,3090
89905,19854
89906,3090
89907,3090
89908,25556
89909,3090
8991,3090
89910,3090
89911,15552
89912,3090
89913,16021
89914,26585
89915,3090
89916,3090
89917,12769
89918,3090
89919,19854
8992,3090
89920,3090
89921,5177
89922,687
89923,26095
89924,3090
89925,3090
89926,24782
89927,3090
89928,8346
89929,19854
8993,3090
89930,22693
89931,22693
89932,3090
89933,3090
89934,3090
89935,1158
89936,3090
89937,3090
89938,26095
89939,13551
8994,3090
89940,25639
89941,3090
89942,22949
89943,3090
89944,3090
89945,3090
89946,3090
89947,9150
89948,5494
89949,3090
8995,25639
89950,7206
89951,24899
89952,3090
89953,12692
89954,3090
89955,3090
89956,23254
89957,3090
89958,3090
89959,3090
8996,3090
89960,3090
89961,12950
89962,3090
89963,26585
89964,10336
89965,3090
89966,3090
89967,3090
89968,13551
89969,3090
8997,25643
89970,19302
89971,3090
89972,3090
89973,3090
89974,3090
89975,3090
89976,13551
89977,3090
89978,17373
89979,3090
8998,12950
89980,3090
89981,3090
89982,3090
89983,3090
89984,19854
89985,3090
89986,5177
89987,23254
89988,22693
89989,3090
8999,3090
89990,3090
89991,15865
89992,22693
89993,6025
89994,12950
89995,5505
89996,3090
89997,25639
89998,12950
89999,10112
9,25639
90,3090
900,3090
9000,27876
90000,25463
90001,3090
90002,3090
90003,3090
90004,3090
90005,1706
90006,19854
90007,28599
90008,19854
90009,3090
9001,3090
90010,22693
90011,28599
90012,19854
90013,3090
90014,3090
90015,3090
90016,3090
90017,13551
90018,6542
90019,3090
9002,3090
90020,3090
90021,3090
90022,3090
90023,3090
90024,3090
90025,3090
90026,3090
90027,3090
90028,3090
90029,9150
9003,13551
90030,23254
90031,3090
90032,3090
90033,25295
90034,22693
90035,22905
90036,8346
90037,5177
90038,3090
90039,3090
9004,5177
90040,3090
90041,3090
90042,13551
90043,3090
90044,13551
90045,5277
90046,3090
90047,12692
90048,3090
90049,8346
9005,3090
90050,3090
90051,3090
90052,22949
90053,3090
90054,3090
90055,1158
90056,3090
90057,3090
90058,22693
90059,28604
9006,22693
90060,3090
90061,22693
90062,3090
90063,3090
90064,8346
90065,3090
90066,5179
90067,3090
90068,3090
90069,9150
9007,8346
90070,5177
90071,3090
90072,3090
90073,3090
90074,1706
90075,3090
90076,3090
90077,19854
90078,3090
90079,3090
9008,3090
90080,3090
90081,17625
90082,3090
90083,3090
90084,3090
90085,22693
90086,3090
90087,28599
90088,16021
90089,26987
9009,22693
90090,3090
90091,12950
90092,13551
90093,3090
90094,3090
90095,3090
90096,3090
90097,3090
90098,3090
90099,3090
901,12692
9010,3090
90100,19854
90101,3090
90102,22693
90103,3090
90104,3090
90105,1158
90106,19854
90107,3090
90108,25556
90109,3090
9011,19851
90110,17462
90111,3090
90112,3090
90113,1706
90114,19854
90115,19854
90116,3090
90117,3090
90118,3090
90119,3090
9012,16021
90120,26095
90121,3090
90122,29249
90123,1158
90124,3090
90125,3090
90126,22949
90127,3090
90128,3090
90129,3090
9013,19281
90130,30953
90131,3090
90132,6021
90133,19854
90134,3090
90135,3090
90136,3090
90137,3090
90138,3090
90139,9150
9014,3090
90140,3090
90141,19854
90142,22905
90143,25556
90144,3090
90145,3090
90146,3090
90147,22949
90148,3090
90149,3090
9015,3090
90150,3090
90151,3090
90152,3090
90153,25147
90154,13551
90155,3090
90156,3090
90157,3090
90158,3090
90159,26582
9016,3090
90160,12950
90161,23254
90162,3090
90163,3090
90164,3090
90165,13551
90166,3090
90167,30953
90168,3090
90169,3090
9017,19854
90170,3090
90171,13173
90172,25639
90173,3090
90174,3090
90175,25159
90176,31222
90177,3090
90178,3090
90179,13551
9018,3090
90180,3090
90181,6788
90182,3090
90183,13551
90184,3090
90185,3090
90186,19854
90187,3090
90188,22693
90189,23254
9019,3090
90190,8346
90191,23254
90192,28107
90193,26095
90194,12692
90195,19854
90196,3090
90197,3090
90198,3708
90199,3090
902,8346
9020,13551
90200,3090
90201,15334
90202,3090
90203,3090
90204,3090
90205,3090
90206,8986
90207,3090
90208,3090
90209,6542
9021,30953
90210,16021
90211,3090
90212,3090
90213,3090
90214,3090
90215,26585
90216,3090
90217,3090
90218,3090
90219,3090
9022,19854
90220,3090
90221,3090
90222,3090
90223,3090
90224,3090
90225,12692
90226,3090
90227,23254
90228,8346
90229,3090
9023,3090
90230,22407
90231,9159
90232,3090
90233,3090
90234,19854
90235,13551
90236,3090
90237,3090
90238,19281
90239,25639
9024,3090
90240,3090
90241,19854
90242,25159
90243,19854
90244,23254
90245,3090
90246,3090
90247,23254
90248,27811
90249,3090
9025,3090
90250,19854
90251,25639
90252,26981
90253,3090
90254,22693
90255,3090
90256,29249
90257,3090
90258,3090
90259,3090
9026,3090
90260,3090
90261,3090
90262,19302
90263,12950
90264,3090
90265,13173
90266,8346
90267,3090
90268,3090
90269,22693
9027,3090
90270,26361
90271,3090
90272,3090
90273,3090
90274,22949
90275,11329
90276,3090
90277,8346
90278,3090
90279,3090
9028,3090
90280,3090
90281,3090
90282,3090
90283,3090
90284,3090
90285,28604
90286,3090
90287,25147
90288,19854
90289,3090
9029,3090
90290,3090
90291,3090
90292,22693
90293,13551
90294,26582
90295,3090
90296,25159
90297,26585
90298,12950
90299,3090
903,26361
9030,3090
90300,3090
90301,24899
90302,3090
90303,6025
90304,3090
90305,10112
90306,22693
90307,3090
90308,22693
90309,19854
9031,3090
90310,23254
90311,3090
90312,3090
90313,3090
90314,3090
90315,3090
90316,22693
90317,15552
90318,8986
90319,19854
9032,3090
90320,3090
90321,22949
90322,5277
90323,25639
90324,3090
90325,3090
90326,5177
90327,3090
90328,19854
90329,3090
9033,3090
90330,22693
90331,3090
90332,3090
90333,3090
90334,1158
90335,3090
90336,3090
90337,8389
90338,25556
90339,12950
9034,3090
90340,3090
90341,9150
90342,22693
90343,11995
90344,3090
90345,10384
90346,3090
90347,3090
90348,3090
90349,19854
9035,3090
90350,3090
90351,22949
90352,3090
90353,3090
90354,3090
90355,3090
90356,22693
90357,3090
90358,3090
90359,3090
9036,3090
90360,24899
90361,3090
90362,3090
90363,3090
90364,3090
90365,3090
90366,23254
90367,3090
90368,3090
90369,12326
9037,19854
90370,3090
90371,3090
90372,3090
90373,23254
90374,3090
90375,3090
90376,5177
90377,3090
90378,3090
90379,22693
9038,3090
90380,30231
90381,3090
90382,24933
90383,3090
90384,11974
90385,3090
90386,6025
90387,19854
90388,3090
90389,23254
9039,3090
90390,26095
90391,3090
90392,28604
90393,24899
90394,3090
90395,3090
90396,3090
90397,25639
90398,25124
90399,5177
904,3090
9040,31951
90400,3090
90401,12693
90402,3090
90403,3090
90404,28107
90405,3090
90406,16785
90407,3090
90408,5505
90409,3090
9041,3090
90410,3090
90411,13173
90412,13551
90413,25639
90414,3090
90415,3090
90416,12692
90417,3090
90418,3090
90419,3090
9042,3090
90420,3090
90421,3090
90422,13551
90423,22705
90424,3090
90425,3090
90426,22693
90427,3090
90428,15552
90429,26095
9043,3090
90430,22693
90431,19854
90432,3090
90433,3090
90434,22693
90435,957
90436,3090
90437,3090
90438,3090
90439,19854
9044,26095
90440,13551
90441,3090
90442,3090
90443,3090
90444,10336
90445,3090
90446,3090
90447,3090
90448,28599
90449,23254
9045,24899
90450,13551
90451,3090
90452,3090
90453,3090
90454,22728
90455,8389
90456,19854
90457,3090
90458,3090
90459,3090
9046,3090
90460,3090
90461,3090
90462,3090
90463,3090
90464,19854
90465,26585
90466,3090
90467,3090
90468,3090
90469,3090
9047,3090
90470,19854
90471,5277
90472,3090
90473,8389
90474,3090
90475,3090
90476,3090
90477,3090
90478,12692
90479,19854
9048,3090
90480,19854
90481,3090
90482,3090
90483,27647
90484,3090
90485,3090
90486,23766
90487,3090
90488,25080
90489,3090
9049,3090
90490,3090
90491,16021
90492,3090
90493,19854
90494,13551
90495,22693
90496,26585
90497,3090
90498,28599
90499,3090
905,3090
9050,3090
90500,3090
90501,3090
90502,3090
90503,3090
90504,3090
90505,13551
90506,2475
90507,26691
90508,3090
90509,25159
9051,19854
90510,3090
90511,25639
90512,19854
90513,3090
90514,3090
90515,15533
90516,3090
90517,24899
90518,3090
90519,3090
9052,3090
90520,8389
90521,3090
90522,3090
90523,3090
90524,19854
90525,3090
90526,3090
90527,10225
90528,22693
90529,3090
9053,3090
90530,3090
90531,5177
90532,25639
90533,19854
90534,13551
90535,3090
90536,19854
90537,3090
90538,16021
90539,26095
9054,3090
90540,25639
90541,3090
90542,3090
90543,22693
90544,3090
90545,3090
90546,3090
90547,1158
90548,26095
90549,26095
9055,26308
90550,13551
90551,22420
90552,3090
90553,9150
90554,3090
90555,3090
90556,3090
90557,3090
90558,3718
90559,19854
9056,3090
90560,8346
90561,3090
90562,3090
90563,3090
90564,3090
90565,30231
90566,3090
90567,3090
90568,3090
90569,3090
9057,3090
90570,23254
90571,3090
90572,3090
90573,25639
90574,22693
90575,6025
90576,28604
90577,3090
90578,31905
90579,3090
9058,4745
90580,3090
90581,3090
90582,3090
90583,13551
90584,3090
90585,19854
90586,3090
90587,26095
90588,3090
90589,9159
9059,19854
90590,3090
90591,8130
90592,3090
90593,3090
90594,12326
90595,3090
90596,22949
90597,3090
90598,3090
90599,3090
906,3090
9060,3090
90600,22693
90601,26585
90602,24095
90603,25639
90604,3090
90605,3090
90606,1158
90607,19854
90608,26095
90609,3090
9061,19854
90610,3090
90611,3090
90612,12326
90613,9312
90614,3090
90615,3090
90616,10225
90617,8389
90618,3090
90619,8389
9062,3090
90620,24782
90621,22949
90622,5177
90623,3090
90624,19854
90625,3090
90626,24782
90627,8389
90628,3090
90629,22693
9063,3090
90630,19854
90631,13551
90632,3090
90633,13551
90634,12950
90635,3090
90636,3090
90637,3090
90638,3090
90639,3090
9064,22693
90640,5177
90641,3090
90642,10112
90643,19854
90644,3090
90645,8389
90646,3090
90647,3090
90648,22850
90649,3090
9065,3090
90650,6650
90651,28464
90652,13551
90653,12950
90654,3090
90655,3090
90656,22693
90657,26095
90658,3090
90659,3090
9066,27811
90660,12692
90661,28107
90662,13551
90663,3090
90664,3090
90665,23254
90666,3090
90667,3090
90668,30231
90669,27811
9067,26585
90670,3090
90671,3090
90672,3090
90673,3090
90674,3090
90675,3090
90676,3090
90677,3090
90678,12326
90679,27811
9068,3090
90680,3090
90681,3090
90682,3090
90683,3090
90684,3090
90685,3090
90686,3090
90687,3090
90688,12692
90689,3090
9069,12692
90690,3090
90691,13173
90692,3090
90693,7131
90694,5177
90695,957
90696,3090
90697,3090
90698,3090
90699,26095
907,8389
9070,19854
90700,26585
90701,3090
90702,3090
90703,3090
90704,3090
90705,19854
90706,19302
90707,3090
90708,28599
90709,24899
9071,8346
90710,19854
90711,3090
90712,22949
90713,3090
90714,3090
90715,3090
90716,3090
90717,21150
90718,19854
90719,31979
9072,3090
90720,23254
90721,3090
90722,868
90723,3090
90724,22949
90725,3090
90726,16780
90727,10336
90728,3090
90729,28604
9073,3090
90730,3090
90731,30231
90732,26095
90733,13551
90734,3090
90735,3090
90736,3090
90737,22905
90738,25639
90739,3090
9074,3090
90740,3090
90741,3090
90742,3090
90743,3090
90744,27411
90745,3090
90746,3090
90747,22693
90748,3090
90749,3090
9075,3090
90750,1319
90751,19854
90752,3090
90753,3090
90754,8346
90755,3090
90756,3090
90757,8346
90758,3090
90759,3090
9076,3090
90760,23254
90761,8346
90762,13551
90763,25639
90764,8389
90765,27600
90766,3090
90767,3090
90768,25639
90769,3088
9077,3090
90770,3090
90771,3090
90772,13551
90773,19854
90774,8346
90775,6025
90776,1319
90777,22905
90778,3090
90779,3090
9078,3090
90780,13551
90781,12326
90782,3090
90783,3090
90784,3090
90785,13551
90786,3090
90787,3090
90788,3090
90789,3090
9079,3090
90790,3090
90791,29898
90792,11329
90793,3090
90794,22693
90795,3090
90796,16021
90797,22693
90798,19854
90799,23254
908,31698
9080,3090
90800,23287
90801,3090
90802,6025
90803,3090
90804,19854
90805,3090
90806,3090
90807,25639
90808,12326
90809,3090
9081,3708
90810,3090
90811,19854
90812,19854
90813,9150
90814,3090
90815,3090
90816,25639
90817,8389
90818,26585
90819,25159
9082,3090
90820,12417
90821,3090
90822,3090
90823,22693
90824,3090
90825,8346
90826,3090
90827,3090
90828,19854
90829,26585
9083,3090
90830,3090
90831,3090
90832,3090
90833,3090
90834,3090
90835,3090
90836,3090
90837,3090
90838,3090
90839,12692
9084,22697
90840,3090
90841,12950
90842,2029
90843,23254
90844,3090
90845,13551
90846,3090
90847,15552
90848,3090
90849,3090
9085,3090
90850,19840
90851,3090
90852,3090
90853,12950
90854,19302
90855,3090
90856,12692
90857,13551
90858,3090
90859,3090
9086,28949
90860,3090
90861,3090
90862,3090
90863,17373
90864,20103
90865,14836
90866,3090
90867,3090
90868,12950
90869,22949
9087,3090
90870,12950
90871,3090
90872,24805
90873,3090
90874,26585
90875,3090
90876,12326
90877,3090
90878,3090
90879,3090
9088,3090
90880,22693
90881,24879
90882,3090
90883,22949
90884,3090
90885,3090
90886,23254
90887,22693
90888,22693
90889,3090
9089,26585
90890,19854
90891,22705
90892,3090
90893,3090
90894,3090
90895,3090
90896,3090
90897,3090
90898,3090
90899,22693
909,3090
9090,3090
90900,22693
90901,3090
90902,3090
90903,3090
90904,12779
90905,26585
90906,13551
90907,19854
90908,22705
90909,23254
9091,13551
90910,22949
90911,3090
90912,3090
90913,3090
90914,3090
90915,3090
90916,3090
90917,3090
90918,22949
90919,3090
9092,28604
90920,9897
90921,3090
90922,3090
90923,3090
90924,8346
90925,12950
90926,3090
90927,19854
90928,13551
90929,25639
9093,9150
90930,23254
90931,19302
90932,3090
90933,3090
90934,3090
90935,3090
90936,3090
90937,5177
90938,3090
90939,3090
9094,13551
90940,12692
90941,3090
90942,3090
90943,19302
90944,6025
90945,10952
90946,12326
90947,18079
90948,3090
90949,3090
9095,12326
90950,3090
90951,3090
90952,3090
90953,3090
90954,25639
90955,22693
90956,30231
90957,3090
90958,3090
90959,3090
9096,9401
90960,3090
90961,22693
90962,26585
90963,12692
90964,3090
90965,3090
90966,3090
90967,3090
90968,3090
90969,3090
9097,3090
90970,3090
90971,3090
90972,3090
90973,3090
90974,3090
90975,3090
90976,30953
90977,3090
90978,23766
90979,3090
9098,12692
90980,3090
90981,3090
90982,22705
90983,9168
90984,19302
90985,8346
90986,8346
90987,3090
90988,23287
90989,19854
9099,3090
90990,3090
90991,28271
90992,19854
90993,19854
90994,24899
90995,23254
90996,3090
90997,25639
90998,3090
90999,13436
91,22949
910,13551
9100,3090
91000,8346
91001,13173
91002,3090
91003,3090
91004,26095
91005,22693
91006,3090
91007,12692
91008,8389
91009,26585
9101,3090
91010,26585
91011,1455
91012,3090
91013,24899
91014,3090
91015,19854
91016,3090
91017,3090
91018,3090
91019,22693
9102,3090
91020,3090
91021,3090
91022,19854
91023,3090
91024,3090
91025,12950
91026,3090
91027,3090
91028,3090
91029,3090
9103,28604
91030,7206
91031,3090
91032,3090
91033,23254
91034,12683
91035,3090
91036,25556
91037,3090
91038,5177
91039,3090
9104,26585
91040,15230
91041,3090
91042,3090
91043,10336
91044,19854
91045,3090
91046,3090
91047,26585
91048,3090
91049,3090
9105,22905
91050,3090
91051,3090
91052,12692
91053,3090
91054,22693
91055,26582
91056,3090
91057,26095
91058,3090
91059,3090
9106,19854
91060,3090
91061,23254
91062,3090
91063,3090
91064,3090
91065,3090
91066,3090
91067,19854
91068,3090
91069,3090
9107,3090
91070,3090
91071,3090
91072,3090
91073,3090
91074,8346
91075,6025
91076,13173
91077,22949
91078,13551
91079,25295
9108,3090
91080,27876
91081,19854
91082,3090
91083,3090
91084,3090
91085,26095
91086,12950
91087,13551
91088,3090
91089,3090
9109,3090
91090,19854
91091,1319
91092,8346
91093,3090
91094,3090
91095,26585
91096,19854
91097,3090
91098,3090
91099,3090
911,3090
9110,19854
91100,8986
91101,26385
91102,3090
91103,22693
91104,3090
91105,3090
91106,19854
91107,19854
91108,3090
91109,1158
9111,3090
91110,3090
91111,25639
91112,8346
91113,3090
91114,3090
91115,30052
91116,687
91117,10112
91118,8346
91119,16021
9112,23254
91120,3090
91121,18
91122,23254
91123,3090
91124,22949
91125,8389
91126,3090
91127,23254
91128,19854
91129,3090
9113,16021
91130,12950
91131,22693
91132,3090
91133,3090
91134,12950
91135,3708
91136,3090
91137,3090
91138,3090
91139,19854
9114,3090
91140,26585
91141,3090
91142,3090
91143,22693
91144,12326
91145,19854
91146,3090
91147,25147
91148,3090
91149,25639
9115,23254
91150,3090
91151,3090
91152,3090
91153,8346
91154,3090
91155,27411
91156,3090
91157,3090
91158,22693
91159,3090
9116,3090
91160,3090
91161,13551
91162,19854
91163,23287
91164,3090
91165,19302
91166,5494
91167,825
91168,3090
91169,3090
9117,3090
91170,9150
91171,19854
91172,19854
91173,3090
91174,22693
91175,3090
91176,3090
91177,9150
91178,26585
91179,19854
9118,23254
91180,3090
91181,23254
91182,3090
91183,3090
91184,23254
91185,3090
91186,3090
91187,3090
91188,3090
91189,3090
9119,1319
91190,3090
91191,3090
91192,10336
91193,3090
91194,19854
91195,5177
91196,19854
91197,3090
91198,3090
91199,27647
912,29898
9120,3090
91200,17373
91201,13551
91202,3090
91203,3090
91204,25639
91205,3090
91206,23254
91207,19854
91208,3090
91209,3090
9121,3090
91210,3090
91211,3090
91212,3090
91213,20204
91214,19854
91215,3090
91216,22949
91217,3090
91218,7311
91219,19854
9122,3090
91220,19854
91221,3090
91222,13173
91223,3090
91224,3090
91225,3090
91226,172
91227,3090
91228,19854
91229,13551
9123,3090
91230,3090
91231,3090
91232,3090
91233,3090
91234,13551
91235,23254
91236,946
91237,3090
91238,3090
91239,25639
9124,19854
91240,3090
91241,3090
91242,7206
91243,19854
91244,3090
91245,6542
91246,3090
